name,hr,ra,dec,mag
HR4200,4200,10.725639,-60.566619,4.58
HR6028,6028,16.205057,-27.926372,4.58
HR6567,6567,17.630754,-8.118771,4.58
HR3912,3912,9.861298,-46.54762,4.58
HR4975,4975,13.204892,-59.920579,4.58
HR1892,1892,5.589768,-4.838358,4.58
HR5226,5226,13.857205,64.723272,4.58
HR9016,9016,23.815427,-28.130268,4.59
HR3759,3759,9.485805,-2.768964,4.59
HR7053,7053,18.739661,39.612721,4.59
HR5889,5889,15.82657,26.068394,4.59
HR1143,1143,3.713908,-37.313518,4.59
HR4063,4063,10.326877,-55.029305,4.59
HR1811,1811,5.447286,3.095674,4.59
HR5904,5904,15.893533,-25.327142,4.59
HR4352,4352,11.210005,-60.317625,4.59
HR180,180,0.688766,-46.085007,4.59
HR1148,1148,3.839302,71.332266,4.59
HR7440,7440,19.611786,-24.883623,4.59
HR3403,3403,8.67024,64.327936,4.59
HR3970,3970,10.085408,-13.064626,4.6
HR5724,5724,15.422285,-38.73362,4.6
HR5914,5914,15.877903,42.451518,4.6
HR4273,4273,10.945289,-37.137765,4.6
HR5502,5502,14.754017,16.96428,4.6
HR7371,7371,19.344467,65.714531,4.6
HR1324,1324,4.304056,50.295502,4.6
HR5777,5777,15.569638,-10.064529,4.61
HR3131,3131,7.997792,-18.399228,4.61
HR2818,2818,7.445237,49.211527,4.61
HR3,3,0.088928,-5.707618,4.61
HR63,63,0.284863,38.681636,4.61
HR549,549,1.892597,3.187536,4.61
HR947,947,3.188163,39.611582,4.61
HR7866,7866,20.565052,35.250852,4.61
Alya,7141,18.936995,4.203595,4.62
HR4897,4897,12.910889,-59.146701,4.62
HR1620,1620,5.051596,21.589962,4.62
HR6129,6129,16.463385,-8.371731,4.62
HR4848,4848,12.772981,-56.488815,4.62
HR6951,6951,18.558383,-42.31251,4.62
HR4310,4310,11.083619,7.336007,4.62
HR6710,6710,18.008058,-3.690269,4.62
HR4325,4325,11.109015,-62.424113,4.62
HR3628,3628,9.134133,-25.858536,4.62
HR1240,1240,3.998745,-24.016215,4.62
HR1855,1855,5.532183,-7.301537,4.62
HR4460,4460,11.579355,-54.264091,4.62
Castula,265,0.944432,59.181056,4.62
HR5961,5961,16.058931,-57.775064,4.63
HR9064,9064,23.962647,25.141401,4.63
HR3684,3684,9.262522,-37.413144,4.63
HR887,887,2.986868,21.340429,4.63
HR5154,5154,13.678967,54.681634,4.63
HR3089,3089,7.884344,-49.613044,4.63
HR4817,4817,12.664594,-39.987302,4.63
HR7125,7125,18.853348,59.388351,4.63
HR6916,6916,18.522896,-62.278302,4.63
HR5589,5589,14.959743,65.93246,4.63
HR2993,2993,7.725663,-28.410885,4.63
HR3459,3459,8.727882,-7.23373,4.63
HR5885,5885,15.849652,-25.751295,4.63
HR6243,6243,16.830563,-10.783,4.64
HR8780,8780,23.069702,50.052091,4.64
HR1570,1570,4.914924,10.150833,4.64
HR1213,1213,3.895195,-24.61223,4.64
HR5172,5172,13.777604,-51.432766,4.64
HR8613,8613,22.622899,51.545123,4.64
HR6770,6770,18.121767,8.733867,4.64
HR6436,6436,17.294517,37.291498,4.64
HR2135,2135,6.065329,20.138452,4.64
HR7871,7871,20.588482,14.674213,4.64
HR5833,5833,15.656299,36.635812,4.64
HR5825,5825,15.686505,-44.661205,4.64
HR7387,7387,19.441969,0.33857,4.64
HR5962,5962,16.053579,-49.229695,4.65
HR4110,4110,10.456798,-57.638805,4.65
HR2881,2881,7.511834,-30.962281,4.65
HR2922,2922,7.589694,-28.369323,4.65
HR801,801,2.724198,27.707146,4.65
,,9.511764,-40.465622,4.65
HR1444,1444,4.564143,14.844424,4.65
HR1638,1638,5.076153,15.404105,4.65
HR2787,2787,7.30511,-36.733962,4.65
HR2102,2102,5.901658,-63.089627,4.65
HR4589,4589,12.014553,6.614322,4.65
HR4813,4813,12.654102,-7.995564,4.66
HR6884,6884,18.394329,-8.934383,4.66
HR5820,5820,15.662772,-34.411926,4.66
HR2590,2590,6.927064,-20.136497,4.66
Asellus Borealis,3449,8.721431,21.468501,4.66
HR3642,3642,9.093994,-70.538497,4.66
HR7653,7653,20.018346,27.753573,4.66
HR531,531,1.826418,-10.68641,4.66
HR6842,6842,18.300886,-27.042641,4.66
HR351,351,1.190894,21.03465,4.66
HR4831,4831,12.709858,-48.813109,4.66
HR4248,4248,10.899648,43.189956,4.66
HR2766,2766,7.276387,-27.881179,4.66
HR2456,2456,6.682961,9.895754,4.66
HR6742,6742,18.083674,-29.580087,4.66
HR6713,6713,18.000949,16.750919,4.67
HR7051,7051,18.738984,39.670123,4.67
HR1479,1479,4.654583,15.917977,4.67
HR360,360,1.229152,24.583713,4.67
HR2155,2155,6.10259,-14.935254,4.67
Tegmine,3210,8.203535,17.647771,4.67
HR1044,1044,3.489456,49.508948,4.67
HR1306,1306,4.248143,40.483671,4.67
Alsafi,7462,19.539149,69.661175,4.67
HR3624,3624,9.181941,63.513633,4.67
HR8039,8039,21.021517,-32.257767,4.67
HR6930,6930,18.486626,-14.565813,4.67
HR612,612,2.074844,-29.296819,4.68
HR570,570,1.915572,-67.647303,4.68
HR5095,5095,13.532746,-6.255816,4.68
HR3950,3950,10.003557,8.044223,4.68
HR8649,8649,22.726454,-18.830375,4.68
HR3574,3574,8.938686,-52.723475,4.68
HR6020,6020,16.339119,-78.695745,4.68
Bunda,8264,21.629197,-7.854201,4.68
HR442,442,1.565528,59.23204,4.68
HR5112,5112,13.57425,49.015973,4.68
HR879,879,2.979352,39.662728,4.68
HR4166,4166,10.645337,31.976237,4.68
HR3834,3834,9.640913,4.649293,4.68
HR7478,7478,19.656279,30.153321,4.68
HR4842,4842,12.76055,-60.981318,4.69
HR3046,3046,7.805608,-47.077722,4.69
Azelfafage,8301,21.701573,51.189622,4.69
HR2944,2944,7.638346,-25.364804,4.69
HR4177,4177,10.645834,-59.182997,4.69
HR1396,1396,4.443437,14.713782,4.69
HR3141,3141,8.020371,-1.392608,4.69
HR1729,1729,5.318995,40.099051,4.69
HR8949,8949,23.584599,-42.615075,4.69
HR8387,8387,22.055486,-56.785977,4.69
HR4468,4468,11.611365,-9.802247,4.7
Terebellum,7597,19.930651,-26.299506,4.7
HR8097,8097,21.172361,10.131579,4.7
HR8939,8939,23.554618,-20.914504,4.7
HR4494,4494,11.670221,-34.74466,4.7
HR7020,7020,18.704563,-9.052549,4.7
HR6262,6262,16.899924,-42.362025,4.7
HR8748,8748,22.906789,84.346177,4.7
HR1762,1762,5.340811,-21.239763,4.7
HR4514,4514,11.746049,-18.350674,4.71
HR8817,8817,23.165249,-22.457611,4.71
HR896,896,2.99525,8.907365,4.71
HR5241,5241,13.960809,-63.686696,4.71
HR3733,3733,9.386739,-28.833873,4.71
HR1083,1083,3.489558,-62.937527,4.71
HR1556,1556,4.875545,14.250642,4.71
Libertas,7595,19.904134,8.461453,4.71
HR1843,1843,5.545465,32.192022,4.71
HR1674,1674,5.091853,-57.472704,4.71
HR1834,1834,5.49555,-1.092239,4.71
HR3718,3718,9.35822,-25.965439,4.71
HR4940,4940,13.104642,-48.463289,4.71
HR8135,8135,21.298966,-32.172539,4.71
HR2011,2011,5.850675,37.305573,4.72
HR8288,8288,21.710973,-18.866323,4.72
HR3211,3211,8.187863,-12.926999,4.72
HR399,399,1.432208,68.130012,4.72
HR6415,6415,17.276857,-0.445297,4.72
HR4138,4138,10.505581,-71.992793,4.72
HR3749,3749,9.45511,-22.343783,4.72
HR5982,5982,16.046634,46.036705,4.72
HR4132,4132,10.553865,40.42556,4.72
HR4090,4090,10.431895,33.79612,4.72
HR5017,5017,13.292379,40.572608,4.72
HR4603,4603,12.072008,-63.165711,4.72
HR4697,4697,12.345286,17.792868,4.72
HR1765,1765,5.362708,-0.382465,4.72
HR2212,2212,6.171642,-54.968645,4.72
HR5980,5980,16.108176,-45.173185,4.73
HR699,699,2.42706,50.278631,4.73
HR2564,2564,6.910732,13.177827,4.73
HR4299,4299,11.030465,-2.484585,4.73
HR7990,7990,20.877565,-8.983318,4.73
HR6018,6018,16.149529,36.490944,4.73
HR3226,3226,8.190526,-42.987278,4.73
HR985,985,3.333129,65.652292,4.74
HR5899,5899,15.85442,20.977919,4.74
HR123,123,0.529539,54.522289,4.74
HR8402,8402,22.055234,-2.155363,4.74
HR7188,7188,19.051907,-42.095105,4.74
HR3220,3220,8.150213,-61.302429,4.74
HR1070,1070,3.510294,-5.075145,4.74
HR7426,7426,19.529534,34.452968,4.74
HR740,740,2.534786,-15.244677,4.74
HR8047,8047,20.997098,47.520951,4.74
HR3576,3576,9.04242,67.629619,4.74
HR6700,6700,17.996543,-23.816133,4.74
HR789,789,2.663326,-42.89167,4.74
HR3452,3452,8.686982,-47.317125,4.74
HR8959,8959,23.630827,-45.492351,4.74
HR5297,5297,14.165242,-53.438946,4.74
HR5019,5019,13.306763,-18.311196,4.74
HR383,383,1.324443,27.264059,4.74
HR5838,5838,15.699111,-19.678828,4.75
HR5221,5221,13.886817,-31.927612,4.75
HR7848,7848,20.593003,-60.581749,4.75
HR2762,2762,7.243928,-48.271927,4.75
HR8872,8872,23.3104,68.111445,4.75
HR4530,4530,11.80403,-66.81491,4.75
HR5839,5839,15.711395,-34.710407,4.75
HR5350,5350,14.269439,51.367231,4.75
HR7306,7306,19.270289,21.390428,4.76
HR3858,3858,9.688058,-23.591514,4.76
HR4920,4920,12.982068,17.409446,4.76
HR3113,3113,7.961141,-30.33457,4.76
HR4196,4196,10.703926,-64.466426,4.76
HR6417,6417,17.366531,-67.770668,4.76
HR6569,6569,17.673276,-49.415587,4.76
HR2209,2209,6.314105,69.319787,4.76
HR4380,4380,11.318864,38.185557,4.76
Angetenar,850,2.850645,-21.004019,4.76
HR5068,5068,13.457546,-15.973578,4.76
HR8279,8279,21.632007,62.08194,4.76
HR8796,8796,23.118539,25.468259,4.76
HR4716,4716,12.400414,51.562257,4.76
HR872,872,2.841255,-75.066947,4.76
HR125,125,0.523594,-48.803514,4.76
HR5371,5371,14.376971,-58.459117,4.76
HR2037,2037,5.874011,1.855134,4.76
HR5219,5219,13.863188,34.44424,4.76
HR2503,2503,6.788842,8.037254,4.77
HR6978,6978,18.542923,57.045599,4.77
HR6596,6596,17.615859,68.75797,4.77
Alshat,7773,20.344393,-12.75908,4.77
HR4432,4432,11.505248,-3.003501,4.77
HR1937,1937,5.648079,-7.212829,4.77
HR6733,6733,18.051367,-8.180349,4.77
HR7822,7822,20.481004,-17.813687,4.77
HR7763,7763,20.296445,38.03293,4.77
HR8702,8702,22.791378,83.15383,4.77
HR7652,7652,20.059291,-37.940699,4.77
HR194,194,0.7365,-10.60955,4.77
HR918,918,3.092338,56.705719,4.77
HR3706,3706,9.329551,-11.974853,4.77
HR4902,4902,12.905879,-9.538994,4.77
HR4054,4054,10.328938,19.470914,4.78
HR6519,6519,17.523598,-23.962643,4.78
HR1887,1887,5.584078,-6.002027,4.78
HR5364,5364,14.345159,-45.18706,4.78
HR5381,5381,14.384942,-27.754017,4.78
HR3173,3173,8.140963,51.50667,4.78
HR248,248,0.883471,-1.14426,4.78
HR8522,8522,22.355372,28.330529,4.78
HR5015,5015,13.293412,5.469869,4.78
HR4707,4707,12.375087,25.84616,4.78
HR1427,1427,4.509342,16.194014,4.78
HR6631,6631,17.83642,-40.090435,4.78
HR3871,3871,9.736694,-27.769471,4.78
HR3237,3237,8.224866,-35.899518,4.78
HR7012,7012,18.757465,-64.871259,4.78
HR8551,8551,22.464312,4.695664,4.78
HR9084,9084,0.026616,-77.065724,4.78
HR1129,1129,3.767314,63.345047,4.78
HR1611,1611,4.998816,-12.537416,4.78
HR620,620,2.141454,37.859077,4.78
HR8486,8486,22.260253,-41.3467,4.79
HR6141,6141,16.503466,-25.115224,4.79
HR6628,6628,17.819577,-31.703203,4.79
HR1551,1551,4.877218,36.703187,4.79
HR6712,6712,18.004388,4.368615,4.79
HR4993,4993,13.25416,-67.894589,4.79
HR7739,7739,20.254415,25.591957,4.79
HR3728,3728,9.349117,-62.404632,4.79
HR5901,5901,15.85387,35.657382,4.79
HR569,569,1.965478,23.596061,4.79
HR8468,8468,22.163441,72.341207,4.79
HR45,45,0.243378,20.206702,4.79
HR3294,3294,8.375471,-48.490381,4.79
HR5600,5600,15.035141,25.008138,4.8
HR1350,1350,4.359211,46.498878,4.8
HR8641,8641,22.695947,29.307641,4.8
Zibal,984,3.263896,-8.81973,4.8
HR244,244,0.884511,61.12397,4.8
HR4954,4954,13.119646,27.624741,4.8
HR8151,8151,21.346008,-40.809465,4.8
HR1380,1380,4.401599,17.44413,4.8
HR179,179,0.701081,50.512526,4.8
HR4205,4205,10.735258,-63.961072,4.8
HR5361,5361,14.29995,35.509505,4.8
HR6431,6431,17.288769,33.1001,4.8
HR3662,3662,9.269808,54.021857,4.8
HR5321,5321,14.147498,77.547514,4.8
HR2427,2427,6.655507,42.488877,4.8
HR8539,8539,22.421284,1.377401,4.8
HR1617,1617,5.023985,-7.173965,4.8
HR7730,7730,20.22168,46.815675,4.8
HR6070,6070,16.304973,-28.61402,4.8
Phyllon Kissinou,4789,12.580857,22.629259,4.8
Alula Australis B,4374,11.303118,31.528783,4.8
HR5490,5490,14.723712,26.52785,4.8
HR8001,8001,20.887431,44.38726,4.8
HR3709,3709,9.341394,-9.555695,4.8
HR3616,3616,9.173204,67.134018,4.8
HR3809,3809,9.584399,39.621493,4.81
HR1676,1676,5.161654,15.597232,4.81
Elgafar,5409,14.470038,-2.227957,4.81
HR3159,3159,8.005547,-63.567456,4.81
HR6896,6896,18.422511,-20.541679,4.81
HR7977,7977,20.815637,46.114134,4.81
HR1744,1744,5.229288,-67.185255,4.81
HR1743,1743,5.291411,-34.895207,4.81
HR7891,7891,20.642038,21.201174,4.81
HR4402,4402,11.410164,-10.859323,4.81
HR2084,2084,5.966571,25.953912,4.81
HR2571,2571,6.892474,-20.224254,4.82
Fafnir,6945,18.433069,65.56348,4.82
HR5972,5972,16.038248,22.804454,4.82
HR574,574,1.952792,-47.385277,4.82
HR8860,8860,23.295732,49.0153,4.82
HR1689,1689,5.223811,38.484498,4.82
HR8520,8520,22.358632,12.205186,4.82
HR2902,2902,7.563323,-14.523892,4.82
HR8060,8060,21.073417,-19.854991,4.82
HR2450,2450,6.654644,-14.145764,4.82
HR4112,4112,10.510461,55.980536,4.82
HR4080,4080,10.372108,-41.64996,4.82
HR8573,8573,22.510782,-10.67795,4.82
HR6254,6254,16.820615,45.983323,4.82
HR8982,8982,23.696057,-17.816533,4.82
HR6318,6318,17.017667,-4.222644,4.82
HR4732,4732,12.442158,-51.450635,4.82
HR7180,7180,18.90661,71.297192,4.82
HR5304,5304,14.173315,25.091677,4.82
HR5127,5127,13.624345,36.294898,4.82
HR6093,6093,16.367875,1.029039,4.82
HR6334,6334,17.080376,-34.12293,4.83
HR837,837,2.759048,-67.616617,4.83
HR2764,2764,7.276898,-23.315594,4.83
HR6146,6146,16.477373,41.881677,4.83
HR3467,3467,8.707054,-53.113984,4.83
Quadrans,5618,15.063174,47.65406,4.83
HR3282,3282,8.356397,-33.054366,4.83
HR7152,7152,18.978721,-37.107357,4.83
HR4933,4933,13.059256,-49.527264,4.83
HR253,253,0.916715,58.972698,4.83
HR7149,7149,18.951019,-5.846314,4.83
HR417,417,1.460915,45.406687,4.83
HR7064,7064,18.767911,26.66213,4.83
HR781,781,2.659398,-11.872156,4.83
HR5651,5651,15.213776,-44.500414,4.83
HR2702,2702,7.147519,-39.655657,4.83
HR6223,6223,16.681978,64.589046,4.84
HR996,996,3.322693,3.370198,4.84
HR8797,8797,23.110226,59.41976,4.84
HR1311,1311,4.232329,9.263824,4.84
HR2961,2961,7.657595,-38.308021,4.84
HR6237,6237,16.754946,56.781857,4.84
HR6159,6159,16.543415,11.488041,4.84
HR4291,4291,11.009347,3.617494,4.84
Deltoton,660,2.284191,34.224231,4.84
Graffias,5978,16.072774,-11.374611,4.84
HR8655,8655,22.760519,-53.500121,4.84
HR3414,3414,8.5888,-58.009228,4.84
HR8644,8644,22.724993,-41.414347,4.84
HR643,643,2.220369,44.231652,4.84
HR7618,7618,19.982555,-26.195767,4.84
HR434,434,1.503087,6.14382,4.84
HR1946,1946,5.688255,16.534148,4.84
HR5370,5370,14.329233,16.306948,4.84
HR4515,4515,11.754733,8.258119,4.84
HR2874,2874,7.497615,-23.024287,4.85
HR6866,6866,18.347795,3.377165,4.85
HR991,991,3.312174,34.222653,4.85
HR5666,5666,15.294136,-63.610465,4.85
HR6675,6675,17.946507,-44.342246,4.85
HR4979,4979,13.200901,-37.803022,4.85
HR932,932,3.198957,74.393659,4.85
HR7134,7134,18.974378,-52.938629,4.85
HR3990,3990,10.148957,-51.811261,4.85
HR994,994,3.30614,-22.511118,4.86
HR7859,7859,20.626465,-61.529918,4.86
HR105,105,0.465472,-33.007167,4.86
HR7029,7029,18.738711,-35.641987,4.86
Ainalrami,7116,18.902827,-22.744834,4.86
HR7292,7292,19.259007,-25.256682,4.86
HR6103,6103,16.368287,30.891996,4.86
HR8413,8413,22.094653,5.05853,4.86
HR6200,6200,16.645794,48.928342,4.86
HR6595,6595,17.723833,-21.683194,4.86
HR5480,5480,14.694097,8.161764,4.86
HR2470,2470,6.770595,59.44167,4.86
HR4126,4126,10.584878,75.712948,4.86
HR5002,5002,13.286952,-66.783438,4.86
HR6555,6555,17.537767,55.172958,4.86
HR3433,3433,8.661799,-29.561084,4.86
HR6155,6155,16.568061,-44.045315,4.86
HR5385,5385,14.389638,8.446617,4.86
HR1318,1318,4.239914,-10.256283,4.87
Adhil,390,1.372337,45.528778,4.87
HR4162,4162,10.620481,-27.412634,4.87
HR3919,3919,9.903425,-25.932345,4.87
HR754,754,2.597909,5.593246,4.87
HR972,972,3.24836,21.044441,4.87
HR7515,7515,19.772707,-19.761113,4.87
HR3556,3556,8.925434,-27.681871,4.87
HR2746,2746,7.220377,-45.182739,4.87
HR3441,3441,8.695371,-15.943384,4.87
HR4222,4222,10.780898,-64.383474,4.87
HR8255,8255,21.579596,38.534054,4.87
HR4583,4583,11.993796,-78.221839,4.88
HR9008,9008,23.784284,58.651989,4.88
HR6315,6315,16.93375,65.134796,4.88
HR6682,6682,17.963279,-41.716295,4.88
HR1810,1810,5.460579,21.936965,4.88
HR7304,7304,19.293911,-18.952908,4.88
HR2781,2781,7.311216,-24.558701,4.88
HR708,708,2.432501,-12.29048,4.88
HR2002,2002,5.816935,24.567535,4.88
HR4924,4924,13.004576,30.785021,4.88
HR7424,7424,19.586942,-48.099202,4.88
HR2056,2056,5.885245,-33.801361,4.88
HR7032,7032,18.725348,-8.275215,4.88
HR9067,9067,23.977883,-3.555983,4.88
HR9071,9071,23.983482,55.754928,4.88
HR4828,4828,12.698071,10.235625,4.88
HR4163,4163,10.625909,-13.384543,4.89
HR6355,6355,17.089636,12.740828,4.89
HR1533,1533,4.831846,37.488275,4.89
HR8926,8926,23.500536,58.54892,4.89
HR6554,6554,17.536251,55.184243,4.89
HR33,33,0.187739,-15.467977,4.89
HR7965,7965,20.8328,-33.779722,4.89
HR7517,7517,19.737943,37.354355,4.89
HR8622,8622,22.654355,39.050269,4.89
HR4523,4523,11.775376,-40.500354,4.89
HR5303,5303,14.303877,-81.00776,4.89
HR4549,4549,11.864237,-65.20591,4.89
HR2010,2010,5.825814,12.651324,4.89
HR4134,4134,10.522775,-53.715484,4.89
HR1789,1789,5.412452,1.846445,4.89
Jishui,2930,7.65276,34.584346,4.89
HR4894,4894,12.888263,21.244943,4.89
HR3003,3003,7.768736,18.510043,4.89
HR7952,7952,20.824709,-46.226826,4.9
HR5967,5967,16.05672,-38.602541,4.9
HR412,412,1.427009,-14.598796,4.9
HR6098,6098,16.474422,-70.084401,4.9
HR223,223,0.813892,50.968168,4.9
HR7565,7565,19.851141,22.610046,4.9
HR4874,4874,12.844769,-33.999302,4.9
HR2585,2585,6.960309,45.094094,4.9
HR4989,4989,13.237578,-59.103235,4.9
HR1963,1963,5.707953,1.474629,4.9
Acrab B,5985,16.09071,-19.80186,4.9
HR1656,1656,5.124164,18.645052,4.91
HR2696,2696,7.194255,39.320549,4.91
HR788,788,2.704144,40.193944,4.91
HR1621,1621,5.023772,-20.051918,4.91
HR1437,1437,4.531296,-0.044011,4.91
HR4171,4171,10.643043,-16.876572,4.91
HR8582,8582,22.55001,-61.982122,4.91
HR4823,4823,12.699051,-59.685819,4.91
HR7619,7619,19.927167,52.438948,4.91
HR8717,8717,22.920464,8.816166,4.91
HR5586,5586,15.016208,-8.518943,4.91
HR6196,6196,16.692884,-17.742167,4.91
HR2275,2275,6.333222,-2.944493,4.91
HR7873,7873,20.61212,-2.549957,4.91
HR6369,6369,17.088929,54.470042,4.91
HR2701,2701,7.170467,-4.237106,4.91
HR5110,5110,13.579943,37.182415,4.91
HR5660,5660,15.2437,-31.519121,4.91
HR7831,7831,20.494167,-2.885531,4.91
HR2289,2289,6.414973,49.287893,4.92
HR5105,5105,13.56887,3.658967,4.92
HR7137,7137,18.887096,50.708221,4.92
HR2148,2148,6.083091,-16.484435,4.92
HR2128,2128,6.030673,-10.59793,4.92
HR5723,5723,15.403303,-10.322266,4.92
HR7939,7939,20.747919,25.270617,4.92
HR565,565,1.944499,-22.526785,4.92
HR6868,6868,18.338309,21.961297,4.92
HR6934,6934,18.529287,-45.914814,4.92
HR2672,2672,7.064896,-49.58392,4.92
HR3682,3682,9.2602,-38.569942,4.92
HR6749,6749,18.113858,-43.425216,4.92
HR5489,5489,14.749778,-35.191826,4.92
HR2742,2742,7.517911,82.411466,4.92
HR5201,5201,13.828564,21.264105,4.92
HR4314,4314,11.088867,-27.293612,4.92
HR4733,4733,12.440018,27.268237,4.92
HR4667,4667,12.272372,23.945409,4.93
HR6031,6031,16.199997,-10.064253,4.93
HR5535,5535,14.850298,-2.29915,4.93
HR3862,3862,9.704011,-23.915569,4.93
HR3582,3582,8.949562,-59.229338,4.93
HR4883,4883,12.861645,27.540712,4.93
HR8997,8997,23.733189,29.361454,4.93
HR3122,3122,7.995598,-3.679583,4.93
HR7446,7446,19.614847,-7.027477,4.93
HR1329,1329,4.287684,20.578591,4.93
HR7708,7708,20.157116,36.839621,4.93
HR5301,5301,14.18069,-16.30203,4.93
HR7956,7956,20.786319,34.374123,4.93
HR1343,1343,4.340178,34.566725,4.93
