name,hr,ra,dec,mag
HR8850,8850,23.280817,-7.726504,4.93
HR2934,2934,7.594365,-52.533836,4.93
HR1302,1302,4.180708,-41.993573,4.93
HR1592,1592,4.987612,37.890245,4.93
HR4931,4931,13.012125,56.366338,4.93
HR7736,7736,20.242229,36.806302,4.93
HR2946,2946,7.716788,58.71036,4.93
HR4443,4443,11.53789,-29.261022,4.93
HR7673,7673,20.1231,-52.880793,4.93
HR5634,5634,15.121682,24.869195,4.93
HR4499,4499,11.681568,-62.090101,4.93
HR3520,3520,8.8299,-45.307875,4.94
HR4997,4997,13.228597,40.152885,4.94
HR7192,7192,19.000229,32.145514,4.94
HR2608,2608,6.937775,-48.721144,4.94
HR642,642,2.206191,30.303067,4.94
HR7724,7724,20.237949,15.197609,4.94
HR4072,4072,10.402182,65.566423,4.94
HR882,882,2.984356,35.183128,4.94
HR7844,7844,20.500983,48.951569,4.94
HR2812,2812,7.370425,-19.0166,4.94
HR6161,6161,16.4664,68.768137,4.94
HR8447,8447,22.169093,-32.548407,4.94
HR4142,4142,10.517242,-73.22149,4.94
HR3149,3149,8.058634,27.794332,4.94
Felis,3923,9.914503,-19.00936,4.94
HR4958,4958,13.150909,-23.11807,4.94
HR7613,7613,19.931045,38.486705,4.95
HR382,382,1.334699,58.231611,4.95
HR184,184,0.724466,47.024546,4.95
HR2198,2198,6.200911,16.130406,4.95
HR4418,4418,11.465622,2.856265,4.95
HR7625,7625,20.029093,-59.375893,4.95
HR6024,6024,16.224648,-54.630467,4.95
HR1204,1204,3.957067,63.072264,4.95
HR8911,8911,23.448876,1.255608,4.95
HR8699,8699,22.867225,43.312417,4.95
HR6116,6116,16.291791,75.75533,4.95
HR5941,5941,15.969825,-14.279358,4.95
HR4795,4795,12.578902,70.02177,4.95
HR1952,1952,5.680754,-1.128787,4.95
HR9004,9004,23.773199,3.486811,4.95
HR5969,5969,16.05573,-25.86524,4.96
HR477,477,1.676337,40.577049,4.96
HR6815,6815,18.198377,31.40535,4.96
HR1407,1407,4.473992,16.359672,4.96
HR2029,2029,5.914107,55.706947,4.96
HR6801,6801,18.19537,-23.701235,4.96
HR749,749,2.564085,-28.232343,4.96
HR5960,5960,15.963196,54.749762,4.96
HR1002,1002,3.357381,43.329651,4.96
HR1739,1739,5.321278,22.096494,4.96
HR8904,8904,23.413959,62.282806,4.96
HR483,483,1.696383,42.613369,4.96
HR6765,6765,18.100528,22.218879,4.96
HR5196,5196,13.831191,-18.134168,4.96
HR370,370,1.253043,-45.531664,4.97
HR5072,5072,13.473837,13.778787,4.97
HR548,548,1.933337,68.685242,4.97
HR8943,8943,23.565884,31.325277,4.97
HR5824,5824,15.67136,-23.818078,4.97
HR4695,4695,12.339161,3.312574,4.97
HR6058,6058,16.283593,-50.068122,4.97
HR5407,5407,14.469564,-29.491638,4.97
HR3067,3067,7.891616,26.765783,4.97
HR1348,1348,4.339227,27.350754,4.97
HR6337,6337,17.052186,14.091947,4.97
HR9003,9003,23.767234,46.420276,4.97
HR1123,1123,3.706291,33.965026,4.97
HR8968,8968,23.663074,-14.222178,4.97
HR2087,2087,5.924975,-37.120668,4.97
HR1266,1266,4.021697,-61.078822,4.97
HR4089,4089,10.382824,-66.901498,4.97
HR4738,4738,12.449805,26.825699,4.98
HR1897,1897,5.589695,-5.41606,4.98
HR909,909,2.979939,-64.071284,4.98
HR623,623,2.157036,25.939892,4.98
HR7633,7633,19.932051,58.845969,4.98
HR1893,1893,5.587728,-5.387315,4.98
HR4538,4538,11.832395,-70.22579,4.98
HR1637,1637,5.111289,51.59772,4.98
HR5774,5774,15.529718,40.899332,4.98
HR3431,3431,8.667076,-12.475372,4.98
HR5971,5971,16.024047,29.851061,4.98
HR6923,6923,18.398507,58.800736,4.98
Alya B,7142,18.937401,4.202132,4.98
HR2959,2959,7.673114,-15.26392,4.98
HR500,500,1.712086,-3.6902,4.98
HR7333,7333,19.342473,-5.415766,4.98
HR4294,4294,11.012445,6.101449,4.98
HR8433,8433,22.140537,-34.043841,4.99
HR1770,1770,5.380556,3.544452,4.99
HR2828,2828,7.427471,9.276097,4.99
HR4668,4668,12.27504,33.061527,4.99
HR3229,3229,8.222213,-15.788221,4.99
Tengshe,8726,22.940555,49.733544,4.99
HR7372,7372,19.402105,29.621338,4.99
HR2516,2516,6.846097,41.78123,4.99
HR2648,2648,7.048549,-4.239231,4.99
HR7659,7659,20.072108,-32.056296,4.99
HR6850,6850,18.231545,64.397287,4.99
HR1205,1205,3.952303,61.108883,4.99
HR8865,8865,23.316021,-9.61075,4.99
HR1134,1134,3.704139,-31.938361,4.99
HR2549,2549,6.847876,-34.367318,4.99
HR590,590,2.038359,54.487541,4.99
HR3654,3654,9.184556,-44.867902,4.99
HR5698,5698,15.368975,-47.927792,4.99
HR5943,5943,15.991743,-41.744436,4.99
HR5727,5727,15.38675,30.287812,4.99
HR5141,5141,13.695775,-54.559425,4.99
HR3782,3782,9.532428,11.299827,4.99
HR5313,5313,14.20439,2.409433,4.99
HR1483,1483,4.64821,-12.123121,4.99
HR1034,1034,3.467517,49.062866,4.99
HR3613,3613,9.099546,5.092316,4.99
HR4392,4392,11.380442,43.482703,4.99
HR9103,9103,0.075033,-10.509523,4.99
HR2751,2751,7.308883,49.464756,5.0
HR5977,5977,16.072774,-11.374611,5.0
HR7120,7120,18.918649,-22.671328,5.0
HR1780,1780,5.407071,17.383534,5.0
Elkurud,2177,6.125453,-37.25292,5.0
HR7215,7215,19.023991,46.934812,5.0
HR3827,3827,9.620185,6.835802,5.0
HR4511,4511,11.725332,-62.489396,5.0
HR2593,2593,6.935179,-14.04343,5.0
HR5826,5826,15.523619,77.349352,5.0
HR1242,1242,4.074212,59.155507,5.0
HR9062,9062,23.959727,-64.298231,5.0
HR6791,6791,18.12465,43.461891,5.0
HR4396,4396,11.386857,-36.164769,5.0
HR7227,7227,19.106847,-37.06474,5.0
HR2244,2244,6.262468,-13.718414,5.0
HR7437,7437,19.57636,19.773403,5.0
HR7309,7309,19.231987,57.705102,5.0
,,8.74494,-54.708074,5.0
HR7534,7534,19.773777,33.727598,5.0
Marsic,6008,16.134591,17.04698,5.0
HR6693,6693,17.9848,-30.253025,5.0
HR4181,4181,10.717789,69.076214,5.01
HR27,27,0.172012,46.072272,5.01
HR1706,1706,5.256777,32.6876,5.01
HR4682,4682,12.316608,-55.143002,5.01
HR469,469,1.655835,44.386165,5.01
HR6452,6452,17.338575,18.057081,5.01
HR7546,7546,19.816294,19.142042,5.01
HR2861,2861,7.49688,27.916146,5.01
HR3407,3407,8.578778,-49.944203,5.01
HR4492,4492,11.658227,-65.397766,5.01
HR2245,2245,6.1875,-65.589417,5.01
HR3819,3819,9.56911,-51.255266,5.01
HR1628,1628,5.03606,-26.275029,5.01
HR103,103,0.467475,17.893125,5.01
HR2215,2215,6.298563,61.515286,5.01
HR4765,4765,12.501868,69.201123,5.01
HR4728,4728,12.43082,39.018616,5.01
HR3079,3079,7.871024,-34.705442,5.01
HR7614,7614,19.965842,-15.49149,5.01
HR7040,7040,18.747205,2.060038,5.02
HR4258,4258,10.928999,33.506929,5.02
HR4143,4143,10.54913,-47.003353,5.02
HR1773,1773,5.410873,37.385346,5.02
HR3808,3808,9.553461,-21.115722,5.02
HR6891,6891,18.359075,49.121593,5.02
HR5714,5714,15.284968,71.823901,5.02
HR5247,5247,13.942827,27.492082,5.02
HR7362,7362,19.421247,-24.508575,5.02
HR6701,6701,17.824155,76.962881,5.02
HR7145,7145,18.955688,-20.656346,5.02
HR6656,6656,17.817862,50.781075,5.02
HR8326,8326,21.795598,-30.898304,5.02
HR1414,1414,4.480601,13.047602,5.02
HR5543,5543,14.880855,-37.80316,5.02
HR3359,3359,8.490968,-44.724812,5.03
HR6270,6270,16.862573,24.656433,5.03
HR613,613,2.109423,22.648317,5.03
HR6433,6433,17.310275,10.864475,5.03
HR3015,3015,7.765797,-14.563805,5.03
HR7329,7329,19.380888,-54.423931,5.03
Chalawan,4277,10.99112,40.430257,5.03
HR1549,1549,4.83656,-16.217159,5.03
HR8008,8008,20.909344,28.057621,5.03
HR6316,6316,17.03129,-32.143519,5.03
HR5316,5316,14.249208,-57.086126,5.03
HR7414,7414,19.511066,-2.788887,5.03
HR7049,7049,18.710543,55.539457,5.03
HR7576,7576,19.843813,52.988001,5.03
HR4792,4792,12.585489,18.377058,5.03
HR2770,2770,7.280392,-36.592633,5.03
HR2140,2140,6.054333,-26.284544,5.03
HR5150,5150,13.693549,-8.702984,5.03
Situla,8610,22.629273,-4.228056,5.04
HR520,520,1.768392,-53.522037,5.04
HR2808,2808,7.391254,25.050531,5.04
HR2938,2938,7.657942,17.674519,5.04
HR3187,3187,8.111206,-45.266015,5.04
HR5042,5042,13.418694,-74.887818,5.04
HR4981,4981,13.200984,-16.198601,5.04
HR5763,5763,15.515488,40.833047,5.04
HR324,324,1.133559,43.942092,5.04
HR969,969,3.270057,50.937664,5.04
HR8154,8154,21.307551,43.945945,5.04
HR4605,4605,12.079616,-76.519061,5.04
HR2241,2241,6.274061,12.272163,5.04
HR5902,5902,15.888905,-20.16704,5.04
HR2196,2196,6.117604,-62.154581,5.04
HR9091,9091,0.038867,-29.720414,5.04
HR5694,5694,15.321888,1.765408,5.04
HR8266,8266,21.615827,40.413521,5.04
HR2459,2459,6.718051,44.52445,5.04
HR2998,2998,7.715865,-45.173118,5.04
HR5071,5071,13.490348,-51.165134,5.04
HR1503,1503,4.700965,-37.144297,5.04
HR8400,8400,21.987518,73.179896,5.04
HR5664,5664,15.282471,-60.957255,5.04
HR2108,2108,5.984531,-9.55825,5.04
HR8878,8878,23.339051,5.381307,5.05
Pleione,1180,3.819782,24.136712,5.05
HR9013,9013,23.798543,67.806808,5.05
HR2609,2609,7.675295,87.020091,5.05
HR6775,6775,18.117097,30.56214,5.05
HR8469,8469,22.191828,59.414488,5.05
HR3430,3430,8.652198,-22.661875,5.05
HR1740,1740,5.333589,33.958054,5.05
HR1663,1663,5.082776,-49.577837,5.05
HR8815,8815,23.158738,8.677161,5.05
HR989,989,3.318787,50.094966,5.05
HR2462,2462,6.643787,-48.220183,5.05
HR2205,2205,6.197726,-6.550287,5.06
HR3976,3976,10.103115,-47.369995,5.06
HR7660,7660,20.022655,50.104695,5.06
HR3280,3280,8.305219,-65.613192,5.06
HR8092,8092,21.222351,-70.126267,5.06
HR2344,2344,6.465992,-4.762154,5.06
HR7495,7495,19.680601,45.524942,5.06
HR2909,2909,7.571839,-23.473661,5.06
HR7894,7894,20.642198,24.115958,5.06
HR7489,7489,19.708648,-16.123996,5.06
HR9036,9036,23.874802,19.120287,5.06
HR7984,7984,20.834695,44.059304,5.06
HR2221,2221,6.145643,-68.843409,5.06
HR5336,5336,14.373108,-80.108945,5.06
HR1105,1105,3.702594,63.216806,5.06
HR4288,4288,11.014009,39.212092,5.06
HR6371,6371,17.178425,-44.557719,5.06
HR7968,7968,20.858347,-51.608179,5.06
HR1771,1771,5.362849,-24.772981,5.06
HR1723,1723,5.25677,-26.943509,5.06
HR2619,2619,6.973638,-34.111708,5.07
HR6566,6566,17.532745,68.135024,5.07
Guniibuu B,6402,17.255734,-26.603215,5.07
HR3849,3849,9.671768,-14.332292,5.07
HR4441,4441,11.529464,-59.442061,5.07
HR3035,3035,7.790276,-38.511145,5.07
HR5312,5312,14.212785,-27.261186,5.07
HR962,962,3.212899,-1.196101,5.07
HR4146,4146,10.580004,6.953749,5.07
HR225,225,0.816308,16.940644,5.07
HR7896,7896,20.652161,10.086203,5.07
HR3860,3860,9.564857,-80.941258,5.07
HR136,136,0.545512,-63.0315,5.07
HR8428,8428,22.085775,62.279814,5.07
HR1467,1467,4.66519,53.079535,5.07
HR7248,7248,19.116279,11.071228,5.07
HR2717,2717,7.222854,16.158966,5.07
HR2857,2857,7.489012,28.118275,5.07
HR6938,6938,18.533874,-45.757382,5.07
HR1787,1787,5.40803,-0.891328,5.07
HR6388,6388,17.159238,40.777033,5.07
HR8343,8343,21.830748,30.174215,5.07
HR3779,3779,9.53266,9.715767,5.07
HR1443,1443,4.513916,-44.953749,5.07
HR3909,3909,9.875121,-8.10503,5.07
HR6185,6185,16.603812,52.924422,5.07
HR4164,4164,10.605706,-59.564392,5.08
HR8615,8615,22.596077,73.643188,5.08
HR1686,1686,5.376036,79.231149,5.08
HR1478,1478,4.65256,15.799846,5.08
HR1174,1174,3.804519,11.143294,5.08
HR7119,7119,18.911976,-15.603036,5.08
Hoerikwaggo,2261,6.170632,-74.753045,5.08
HR3350,3350,8.46017,-53.08848,5.08
HR4119,4119,10.504855,-0.637026,5.08
HR8351,8351,21.888268,-13.551768,5.08
HR3881,3881,9.80981,46.021008,5.08
HR1805,1805,5.460802,34.475892,5.08
HR3116,3116,7.955118,-44.109859,5.08
HR7688,7688,20.114835,23.614425,5.08
HR144,144,0.602306,54.16845,5.08
HR7814,7814,20.455336,-18.211721,5.08
HR1547,1547,4.856239,18.839861,5.08
HR4192,4192,10.7236,23.188404,5.08
HR4395,4395,11.389415,-18.779973,5.08
HR4899,4899,12.910251,-57.16867,5.08
HR2508,2508,6.793673,-8.998503,5.08
HR5551,5551,14.945554,-62.781016,5.08
HR4145,4145,10.566912,-23.745165,5.08
HR1523,1523,5.005755,81.194088,5.09
HR2862,2862,7.439403,-51.018481,5.09
HR8893,8893,23.384602,12.31391,5.09
HR8284,8284,21.669749,43.273839,5.09
HR3240,3240,8.232865,-36.322281,5.09
HR8356,8356,21.88438,25.92514,5.09
HR3870,3870,9.775462,57.12807,5.09
HR2795,2795,7.365795,20.443658,5.09
HR8481,8481,22.333754,-80.439747,5.09
HR2395,2395,6.560534,-1.220154,5.09
HR3898,3898,9.832541,-45.732736,5.09
HR8424,8424,22.100543,45.014348,5.09
HR8991,8991,23.722878,10.331536,5.09
HR4401,4401,11.389283,-64.954714,5.09
HR6644,6644,17.813652,25.622869,5.09
HR5895,5895,15.854331,-3.090497,5.09
HR3753,3753,9.438324,-53.378909,5.09
HR1046,1046,3.500057,55.451808,5.09
HR7679,7679,20.08597,19.991071,5.09
HR3527,3527,8.842628,-46.529187,5.09
HR563,563,1.955848,17.817532,5.09
HR6862,6862,18.371828,-38.656894,5.09
HR3123,3123,7.984921,-23.310396,5.09
HR236,236,0.809777,-74.923438,5.09
HR4663,4663,12.266719,14.899071,5.09
HR6017,6017,16.18391,-29.41622,5.09
HR8766,8766,23.043436,42.757795,5.09
HR9032,9032,23.868518,-82.018818,5.1
HR1381,1381,4.397729,9.460968,5.1
HR8277,8277,21.65924,2.243558,5.1
HR6794,6794,18.148018,20.045233,5.1
HR6460,6460,17.403636,-44.162576,5.1
HR5392,5392,14.403151,5.820131,5.1
HR8752,8752,23.001417,56.945374,5.1
HR5006,5006,13.281425,-31.506196,5.1
HR4532,4532,11.812524,-26.749777,5.1
HR6204,6204,16.777779,-67.109691,5.1
HR2064,2064,5.831539,-66.901187,5.1
HR1230,1230,4.167439,80.698681,5.1
HR8311,8311,21.750071,-9.082428,5.1
HR7319,7319,19.309026,1.085129,5.1
HR1015,1015,3.379234,20.742069,5.1
HR5966,5966,16.020644,17.818397,5.1
HR873,873,2.954801,31.934219,5.1
HR2790,2790,7.310607,-36.742735,5.11
HR7312,7312,19.152716,76.560502,5.11
HR7021,7021,18.729706,-38.323441,5.11
HR2511,2511,6.895068,68.888309,5.11
HR8621,8621,22.64386,56.795632,5.11
HR3928,3928,9.96141,41.055633,5.11
HR8656,8656,22.734856,41.819235,5.11
HR1673,1673,5.145472,-4.456207,5.11
HR5891,5891,15.924891,-68.603001,5.11
HR433,433,1.49337,-21.629339,5.11
HR5058,5058,13.435483,-39.755107,5.11
HR8383,8383,21.944207,63.625557,5.11
HR7943,7943,20.808084,-43.988544,5.11
HR8488,8488,22.274045,-41.627225,5.11
HR4338,4338,11.142778,-61.947175,5.11
HR6903,6903,18.40383,39.507239,5.11
HR7875,7875,20.667347,-60.548892,5.11
HR1214,1214,3.894151,-34.732297,5.11
HR2719,2719,7.179858,-48.932098,5.12
HR4794,4794,12.595987,-41.021945,5.12
HR1657,1657,5.112681,-4.655163,5.12
HR3817,3817,9.562374,-49.005072,5.12
HR6944,6944,18.523971,-18.402697,5.12
HR6970,6970,18.583998,-10.977206,5.12
HR558,558,1.906122,-42.49695,5.12
HR4851,4851,12.777433,16.577691,5.12
HR3002,3002,7.728307,-40.933746,5.12
Cervantes,6585,17.735752,-51.834053,5.12
HR4178,4178,10.69908,65.71628,5.12
Albireo B,7418,19.51261,27.965276,5.12
HR7430,7430,19.585349,-10.560444,5.12
HR2793,2793,7.367397,36.760584,5.12
HR3059,3059,7.861663,1.766868,5.12
HR3692,3692,9.273066,-44.265735,5.12
HR8516,8516,22.35988,-21.59823,5.12
HR4442,4442,11.530223,-59.515648,5.12
HR6877,6877,18.350283,28.869954,5.12
HR8767,8767,23.05828,-34.749412,5.12
HR7560,7560,19.850456,10.415727,5.12
HR4246,4246,10.892911,54.585128,5.12
HR7846,7846,20.565297,-44.516048,5.12
HR934,934,3.060239,-59.737775,5.12
HR6457,6457,17.348391,24.499435,5.13
HR3306,3306,8.43188,7.564506,5.13
HR1895,1895,5.587907,-5.389696,5.13
HR46,46,0.241008,-7.780532,5.13
HR6045,6045,16.254257,-47.372021,5.13
HR5775,5775,15.577033,-28.046983,5.13
HR378,378,1.296654,3.614466,5.13
HR7295,7295,19.194597,56.859213,5.13
HR4449,4449,11.54837,-31.087226,5.13
HR5607,5607,15.088656,-41.067236,5.13
HR5299,5299,14.132154,43.854452,5.13
HR3262,3262,8.334406,27.217707,5.13
HR9087,9087,0.030402,-3.027504,5.13
HR8021,8021,21.078621,-77.023767,5.13
HR1009,1009,3.411267,64.585996,5.13
HR724,724,2.467139,-33.811039,5.13
HR9069,9069,23.982155,-52.745807,5.13
HR6424,6424,17.300189,-24.286901,5.14
HR2649,2649,7.060576,10.951817,5.14
HR5925,5925,15.948193,-33.966134,5.14
HR3121,3121,7.964368,-45.577669,5.14
HR4646,4646,12.203311,77.616241,5.14
HR3244,3244,8.22671,-46.991628,5.14
HR1177,1177,3.825748,33.091382,5.14
HR7608,7608,19.88816,57.523482,5.14
HR5023,5023,13.304034,49.682062,5.14
HR1061,1061,3.506797,11.336442,5.14
HR2927,2927,7.621303,-4.110979,5.14
HR2490,2490,6.849191,67.571934,5.14
HR2548,2548,6.831838,-46.61456,5.14
HR7770,7770,20.310853,34.982775,5.14
HR4699,4699,12.348809,-13.565724,5.14
HR7127,7127,18.976812,-60.20055,5.14
HR4475,4475,11.616852,-61.283442,5.14
HR4221,4221,10.782634,-56.757192,5.14
HR3013,3013,7.791757,33.415697,5.14
HR2652,2652,7.014303,-51.402585,5.14
HR7881,7881,20.699186,-66.760682,5.14
HR366,366,1.240011,-7.922826,5.14
HR1836,1836,5.438687,-58.91252,5.14
HR7287,7287,19.228529,2.293707,5.14
HR152,152,0.612903,44.488587,5.14
HR2130,2130,6.057602,19.690561,5.14
HR3163,3163,8.08458,13.118215,5.14
HR2683,2683,7.071757,-56.749724,5.14
HR4423,4423,11.476413,-42.674203,5.14
HR7385,7385,19.424611,19.798365,5.14
HR5800,5800,15.587476,39.010067,5.14
HR5366,5366,14.325689,-2.265518,5.14
HR7947,7947,20.777462,16.124134,5.15
HR8826,8826,23.195608,8.720116,5.15
HR602,602,2.02844,-44.713509,5.15
HR4955,4955,13.131614,-10.740408,5.15
HR5530,5530,14.844773,-15.997237,5.15
HR7900,7900,20.667485,-18.138659,5.15
HR7897,7897,20.656914,0.486445,5.15
HR3609,3609,9.139867,66.873235,5.15
HR6228,6228,16.763859,8.582616,5.15
HR5174,5174,13.78232,-36.251933,5.15
HR3508,3508,8.865787,43.726603,5.15
HR4487,4487,11.635371,-61.826563,5.15
HR7647,7647,19.998665,37.042885,5.15
HR4703,4703,12.368713,-67.522105,5.15
HR5691,5691,15.243926,67.346722,5.15
HR736,736,2.535045,36.147271,5.15
HR5746,5746,15.477288,1.842081,5.15
HR4600,4600,12.060973,-42.434056,5.15
HR5497,5497,14.766691,-25.443181,5.15
HR4025,4025,10.225184,-66.372811,5.15
HR5667,5667,15.267785,-41.491155,5.15
HR3476,3476,8.727854,-49.822802,5.15
HR3839,3839,9.715895,72.252618,5.15
HR2999,2999,7.777577,37.517394,5.15
HR2260,2260,6.294923,-16.815908,5.15
HR349,349,1.185213,31.424736,5.15
HR4327,4327,11.121308,-42.638681,5.15
HR2379,2379,6.523068,-12.391953,5.16
HR987,987,3.310482,50.222174,5.16
HR8178,8178,21.381559,6.81114,5.16
HR2049,2049,5.848117,-52.108873,5.16
HR685,685,2.372621,55.845653,5.16
HR5780,5780,15.574032,-9.183416,5.16
Nahn,3627,9.155982,22.045446,5.16
HR5739,5739,15.429832,15.428036,5.16
HR8697,8697,22.873353,9.835664,5.16
HR4141,4141,10.586017,57.082637,5.16
HR6942,6942,18.539257,-39.704001,5.16
HR5232,5232,13.911707,-1.503125,5.16
HR3260,3260,8.254427,-62.915643,5.16
HR3064,3064,7.862862,-13.898029,5.16
HR5593,5593,15.08003,-64.03135,5.16
HR82,82,0.352017,37.968603,5.16
HR8283,8283,21.692462,-14.047611,5.16
HR875,875,2.943729,-3.71232,5.16
HR743,743,2.633909,72.818252,5.17
HR235,235,0.835443,-10.644326,5.17
HR6677,6677,17.888341,40.007959,5.17
HR7468,7468,19.610555,44.694936,5.17
HR3598,3598,8.990078,-59.083712,5.17
HR9031,9031,23.855927,-18.909163,5.17
HR4567,4567,11.933599,-17.150829,5.17
HR1383,1383,4.394681,-3.74547,5.17
HR4717,4717,12.405146,26.098606,5.17
HR4617,4617,12.130565,-75.367019,5.17
HR7213,7213,19.10554,-52.34091,5.17
HR8055,8055,21.08729,-54.727042,5.17
HR3044,3044,7.828111,-17.228408,5.17
HR4969,4969,13.166389,17.528977,5.17
HR7395,7395,19.435868,36.317896,5.17
HR8127,8127,21.260528,-20.651696,5.17
HR7373,7373,19.416164,11.944415,5.17
HR812,812,2.749328,12.445761,5.17
HR321,321,1.137477,54.92034,5.17
HR4913,4913,12.951212,-51.198752,5.17
HR3588,3588,8.981216,-47.234688,5.17
HR118,118,0.506293,-23.78768,5.17
HR4821,4821,12.687765,-13.013901,5.17
HR9006,9006,23.787776,-50.226461,5.18
HR7087,7087,18.877675,-52.10737,5.18
